Rank,Code,Company,Price,1 Day,1 Week,1 Month,1 Year,Sector,Mkt Cap ($)
1467,EMN,EMNEuro Manganese Inc,$0.10,-9.09%,-23.08%,-28.57%,-66.67%,Materials,24.58M
1468,HRZ,HRZHorizon Minerals Ltd,$0.035,-5.41%,0.00%,-2.78%,-40.68%,Materials,24.53M
1469,MTC,MTCMetalstech Ltd,$0.13,-18.75%,-10.35%,-42.22%,-65.33%,Materials,24.52M
1470,BDT,BDTBirddog Technology Ltd,$0.125,0.00%,-3.85%,0.00%,-10.71%,Information Technology,24.46M
1471,PIL,PILPeppermint Innovation Ltd,$0.012,-7.69%,-7.69%,+9.09%,+20.00%,Information Technology,24.45M
1472,GWR,GWRGWR Group Ltd,$0.076,+1.33%,+8.57%,-9.52%,+26.67%,Materials,24.41M
1473,SIH,SIHSihayo Gold Ltd,$0.002,0.00%,0.00%,+33.33%,0.00%,Materials,24.41M
1474,MLS,MLSMetals Australia Ltd,$0.039,+8.33%,+14.71%,+11.43%,+2.63%,Materials,24.34M
1475,BDX,BDXBcal Diagnostics Ltd,$0.10,0.00%,+2.04%,-4.76%,+42.86%,Health Care,24.33M
1476,SUV,SUVSuvo Strategic Minerals Ltd,$0.03,+15.39%,-11.77%,-3.23%,-43.40%,Materials,24.32M
1477,AZI,AZIAltamin Ltd,$0.062,+1.64%,+5.09%,-4.62%,-27.91%,Materials,24.29M
1478,SFG,SFGSeafarms Group Ltd,$0.005,0.00%,+25.00%,0.00%,-50.00%,Consumer Staples,24.18M
1479,ENA,ENAEnsurance Ltd,$0.268,-0.93%,-0.93%,-0.93%,+13.83%,Financials,24.12M
1480,TCO,TCOTransmetro Corporation Ltd,$1.80,-1.37%,-1.10%,-0.55%,+56.52%,Consumer Discretionary,24.09M
1481,EDU,EDUEDU Holdings Ltd,$0.145,0.00%,0.00%,-9.38%,-14.71%,Consumer Discretionary,23.96M
1482,SSO,SSOSPDR S&P/ASX Small Ordinaries Fund,$12.20,0.00%,+2.01%,-3.18%,-5.94%,Financials,23.84M
1483,CC9,CC9Chariot Corporation Ltd,$0.325,+6.56%,-27.78%,-27.78%,-27.78%,Materials,23.83M
1484,MGT,MGTMagnetite Mines Ltd,$0.31,0.00%,-0.25%,+4.74%,-60.72%,Materials,23.8M
1485,SPT,SPTSplitit Payments Ltd,$0.043,+2.38%,+30.30%,+16.22%,-65.60%,Financials,23.8M
1486,VR8,VR8Vanadium Resources Ltd,$0.044,-8.33%,0.00%,-24.14%,-35.29%,Materials,23.68M
1487,CWX,CWXCarawine Resources Ltd,$0.12,0.00%,0.00%,-18.77%,+41.69%,Materials,23.62M
1488,CCE,CCECarnegie Clean Energy Ltd,$0.002,0.00%,-25.00%,+50.00%,-25.00%,Utilities,23.46M
1489,AEV,AEVAvenira Ltd,$0.014,+3.85%,+12.50%,+12.50%,-25.00%,Materials,23.36M
1490,GTG,GTGGenetic Technologies Ltd,$0.002,0.00%,0.00%,0.00%,-33.33%,Health Care,23.08M
1491,SEN,SENSenetas Corporation Ltd,$0.019,0.00%,-9.52%,-9.52%,-47.22%,Information Technology,23.07M
1492,GC1,GC1Glennon Small Companies Ltd,$0.44,-1.12%,-6.38%,-4.35%,-27.27%,Financials,22.96M
1493,JPR,JPRJupiter Energy Ltd,$0.018,-5.26%,-5.26%,0.00%,-18.18%,Energy,22.87M
1494,IYLD,IYLDIshares Yield Plus ETF,$98.23,+0.09%,+0.16%,-0.21%,+0.83%,Financials,22.83M
1495,5GG,5GGPentanet Ltd,$0.061,-3.18%,-3.18%,0.00%,-75.10%,Communication Services,22.8M
1496,CGR,CGRCGN Resources Ltd,$0.25,+2.04%,+28.21%,+25.00%,+25.00%,Materials,22.69M
1497,EMB,EMBEmbelton Ltd,$10.50,0.00%,0.00%,0.00%,+5.00%,Industrials,22.66M
1498,VTM,VTMVictory Metals Ltd,$0.28,0.00%,+30.23%,+40.00%,+57.75%,Materials,22.65M
1499,FRX,FRXFlexiroam Ltd,$0.034,0.00%,+3.03%,-5.56%,-10.53%,Communication Services,22.58M
1500,MGU,MGUMagnum Mining and Exploration Ltd,$0.028,+12.00%,+27.27%,0.00%,-3.45%,Materials,22.51M
1501,MKR,MKRManuka Resources Ltd,$0.04,0.00%,-9.09%,-13.04%,-70.37%,Materials,22.5M
1502,CYP,CYPCynata Therapeutics Ltd,$0.125,+4.17%,+4.17%,-10.71%,-60.94%,Health Care,22.45M
1503,ELT,ELTElementos Ltd,$0.115,0.00%,0.00%,-11.54%,-60.35%,Materials,22.4M
1504,BUR,BURBurley Minerals Ltd,$0.22,-2.22%,+12.82%,+41.94%,+18.92%,Materials,22.29M
1505,RDM,RDMRed Metal Ltd,$0.084,0.00%,0.00%,+1.21%,+12.78%,Materials,22.11M
1506,MLM,MLMMetallica Minerals Ltd,$0.023,0.00%,0.00%,-4.17%,-41.12%,Materials,22.08M
1507,COD,CODCoda Minerals Ltd,$0.155,0.00%,0.00%,-13.89%,-38.00%,Materials,22.03M
1508,B4P,B4PBeforepay Group Ltd,$0.625,+0.81%,+47.06%,+66.67%,+60.26%,Financials,22M
1509,PNN,PNNPower Minerals Ltd,$0.275,+1.85%,+17.02%,+12.25%,-42.71%,Materials,21.92M
1510,HNR,HNRHannans Ltd,$0.008,0.00%,+14.29%,0.00%,-61.91%,Materials,21.85M
1511,PGY,PGYPilot Energy Ltd,$0.021,0.00%,-25.00%,-8.70%,+23.53%,Energy,21.79M
1512,DBBF,DBBFBetashares Ethical Diversified Balanced ETF,$22.79,+0.84%,+1.65%,-0.70%,+1.02%,Financials,21.74M
1513,TOR,TORTorque Metals Ltd,$0.18,-2.70%,+16.13%,-43.75%,0.00%,Materials,21.72M
1514,EINC,EINCBetashares MRTN Currie EQY Inc Fund (Managed Fund),$7.89,+1.28%,+3.14%,-2.71%,-2.23%,Financials,21.71M
1515,CXZ,CXZConnexion Telematics Ltd,$0.023,0.00%,-4.17%,0.00%,+109.09%,Information Technology,21.67M
1516,PXS,PXSPharmaxis Ltd,$0.03,-3.23%,-9.09%,-9.09%,-54.55%,Health Care,21.66M
1517,CSX,CSXCleanspace Holdings Ltd,$0.28,-5.09%,-6.67%,-3.45%,-51.72%,Health Care,21.6M
1518,SKS,SKSSKS Technologies Group Ltd,$0.195,0.00%,+11.43%,+2.63%,-13.33%,Industrials,21.41M
1519,SHP,SHPSouth HARZ Potash Ltd,$0.03,+7.14%,+11.11%,-6.25%,-44.44%,Materials,21.41M
1520,RMI,RMIResource Mining Corporation Ltd,$0.038,0.00%,+5.56%,-11.63%,-59.55%,Materials,21.37M
1521,SBW,SBWShekel Brainweigh Ltd,$0.105,0.00%,0.00%,+10.53%,+8.25%,Information Technology,21.35M
1522,AHI,AHIAdvanced Health Intelligence Ltd,$0.098,-2.00%,-24.62%,-34.67%,-6.67%,Health Care,21.33M
1523,TCF,TCF360 Capital Mortgage REIT,$5.15,+1.98%,-0.77%,+0.98%,-4.63%,Financials,21.28M
1524,1AI,1AIAlgorae Pharmaceuticals Ltd,$0.013,-7.14%,+18.18%,-18.75%,-5.99%,Health Care,21.26M
1525,BTR,BTRBrightstar Resources Ltd,$0.011,0.00%,+4.76%,0.00%,-35.29%,Materials,21.07M
1526,TSO,TSOTesoro Gold Ltd,$0.02,0.00%,+5.26%,0.00%,-36.78%,Materials,21.07M
1527,MAN,MANMandrake Resources Ltd,$0.035,+2.94%,+6.06%,-12.50%,-12.50%,Materials,20.96M
1528,VMC,VMCVenus Metals Corporation Ltd,$0.11,0.00%,+10.00%,-12.00%,+26.13%,Materials,20.87M
1529,CSE,CSECopper Strike Ltd,$0.155,0.00%,0.00%,0.00%,+3.33%,Materials,20.81M
1530,EM2,EM2Eagle Mountain Mining Ltd,$0.068,+1.49%,-4.23%,-15.00%,-63.24%,Materials,20.74M
1531,AYI,AYIA1 Investments & Resources Ltd,$0.001,0.00%,0.00%,0.00%,0.00%,Financials,20.53M
1532,CNQ,CNQClean TEQ Water Ltd,$0.315,+1.61%,+5.00%,-23.17%,-15.44%,Industrials,20.49M
1533,ALV,ALVAlvo Minerals Ltd,$0.22,0.00%,+33.33%,+37.50%,+29.41%,Materials,20.49M
1534,EPM,EPMEclipse Metals Ltd,$0.01,+5.26%,-16.67%,-23.08%,-44.44%,Energy,20.44M
1535,TG6,TG6TG Metals Ltd,$0.505,+18.82%,+380.95%,+405.00%,+304.00%,Materials,20.35M
1536,SLM,SLMSolis Minerals Ltd,$0.26,+1.96%,+26.83%,+6.12%,+300.00%,Materials,20.21M
1537,NCCGA,NCCGANaos Emerging Opportunities Company Ltd,$87.80,0.00%,+0.92%,-1.35%,+2.69%,N/A,20.19M
1538,WLD,WLDWellard Ltd,$0.038,0.00%,0.00%,+2.70%,-48.65%,Consumer Staples,20.19M
1539,XMET,XMETBetashares Energy Transition Metals ETF,$6.96,+2.20%,-2.93%,-8.78%,-11.68%,Financials,20.19M
1540,ECP,ECPECP Emerging Growth Ltd,$1.10,0.00%,-6.78%,-5.17%,+22.22%,Financials,20.17M
1541,FRM,FRMFarm Pride Foods Ltd,$0.14,0.00%,+7.69%,0.00%,+59.01%,Consumer Staples,20.14M
1542,SPN,SPNSparc Technologies Ltd,$0.235,-6.00%,-2.08%,+6.82%,-67.13%,Materials,20.13M
1543,GW1,GW1Greenwing Resources Ltd,$0.115,-11.54%,-17.86%,-17.86%,-64.06%,Materials,20.04M
1544,AMO,AMOAmbertech Ltd,$0.21,-2.33%,+5.00%,+2.44%,-32.26%,Information Technology,19.99M
1545,INV,INVInvestsmart Group Ltd,$0.14,0.00%,-3.45%,-20.00%,-47.17%,Financials,19.95M
1546,VBC,VBCVerbrec Ltd,$0.09,0.00%,0.00%,-10.00%,-28.00%,Industrials,19.93M
1547,ODY,ODYOdyssey Gold Ltd,$0.026,+18.18%,-7.14%,+30.00%,-10.35%,Materials,19.9M
1548,FIN,FINFIN Resources Ltd,$0.032,+6.67%,+33.33%,+166.67%,+33.33%,Materials,19.87M
1549,SRN,SRNSurefire Resources NL,$0.012,-25.00%,-14.29%,-20.00%,-7.69%,Materials,19.86M
1550,LCL,LCLLCL Resources Ltd,$0.025,0.00%,-13.79%,-10.71%,+15.39%,Materials,19.86M
1551,CG1,CG1Carbonxt Group Ltd,$0.072,0.00%,+20.00%,+12.50%,-34.55%,Materials,19.82M
1552,REE,REERAREX Ltd,$0.029,-3.33%,-9.38%,-14.71%,-42.00%,Materials,19.82M
1553,NIM,NIMNimy Resources Ltd,$0.255,+2.00%,+13.33%,+34.21%,+6.25%,Materials,19.75M
1554,OJC,OJCThe Original Juice Co. Ltd,$0.08,0.00%,0.00%,-18.37%,-28.57%,Consumer Staples,19.57M
1555,MAG,MAGMagmatic Resources Ltd,$0.064,0.00%,+1.59%,-8.57%,-39.05%,Materials,19.56M
1556,BIO,BIOBiome Australia Ltd,$0.12,0.00%,-7.69%,-11.11%,+42.86%,Consumer Staples,19.56M
1557,YBR,YBRYellow Brick Road Holdings Ltd,$0.059,0.00%,0.00%,+5.36%,-32.18%,Financials,19.46M
1558,BTC,BTCBTC Health Ltd,$0.06,0.00%,+9.09%,+50.00%,+50.00%,Financials,19.45M
1559,BKG,BKGBooktopia Group Ltd,$0.085,-4.49%,+3.66%,-22.73%,-61.36%,Consumer Discretionary,19.4M
1560,CDX,CDXCardiex Ltd,$0.135,0.00%,0.00%,0.00%,-55.00%,Health Care,19.4M
1561,BM8,BM8Battery Age Minerals Ltd,$0.215,+2.38%,-8.51%,-23.21%,-57.00%,Materials,19.16M
1562,FTZ,FTZFertoz Ltd,$0.074,+5.71%,+13.85%,-13.95%,-57.71%,Materials,19.08M
1563,WMG,WMGWestern Mines Group Ltd,$0.285,0.00%,-1.72%,-1.72%,+137.50%,Materials,19.01M
1564,TMS,TMSTennant Minerals Ltd,$0.025,0.00%,-3.85%,-19.36%,-16.67%,Materials,18.99M
1565,RIM,RIMRimfire Pacific Mining Ltd,$0.009,0.00%,+28.57%,+50.00%,+12.50%,Materials,18.95M
1566,CI1,CI1Credit Intelligence Ltd,$0.215,+2.38%,0.00%,+48.28%,+65.39%,Industrials,18.93M
1567,RAD,RADRadiopharm Theranostics Ltd,$0.079,-1.25%,-20.34%,-30.30%,-30.30%,Health Care,18.91M
1568,PBL,PBLParabellum Resources Ltd,$0.345,0.00%,0.00%,0.00%,-33.01%,Materials,18.88M
1569,MOZ,MOZMosaic Brands Ltd,$0.105,-12.50%,+5.00%,-19.23%,-72.37%,Consumer Discretionary,18.74M
1570,CF1,CF1Complii Fintech Solutions Ltd,$0.033,0.00%,+10.00%,-5.71%,-48.44%,Information Technology,18.73M
1571,DOC,DOCDoctor Care Anywhere Group Plc,$0.051,-3.77%,-5.56%,-7.27%,-23.88%,Health Care,18.7M
1572,CETF,CETFVaneck Ftse China A50 ETF,$50.80,+0.32%,+0.48%,-3.53%,+2.05%,Financials,18.7M
1573,LSA,LSALachlan Star Ltd,$0.09,0.00%,-5.26%,+12.50%,-30.77%,Materials,18.68M
1574,FSIGA,FSIGAFlagship Investments Ltd,$2.52,0.00%,0.00%,-3.08%,-1.56%,N/A,18.67M
1575,GLL,GLLGalilee Energy Ltd,$0.055,0.00%,-8.33%,+7.84%,-81.36%,Energy,18.62M
1576,MPP,MPPMetro Performance Glass Ltd,$0.10,0.00%,0.00%,0.00%,-44.44%,Industrials,18.54M
1577,PAB,PABPATRYS Ltd,$0.009,0.00%,+12.50%,+28.57%,-52.63%,Health Care,18.52M
1578,WEMG,WEMGSPDR S&P Emerging Markets Carbon Control Fund,$21.10,+1.30%,+1.30%,-1.59%,+6.30%,Financials,18.45M
1579,MTL,MTLMantle Minerals Ltd,$0.003,0.00%,0.00%,+50.00%,0.00%,Materials,18.44M
1580,AX8,AX8Accelerate Resources Ltd,$0.039,0.00%,+5.41%,+62.50%,+34.48%,Materials,18.41M
1581,BML,BMLBoab Metals Ltd,$0.105,+16.67%,+36.36%,-16.00%,-53.33%,Materials,18.32M
1582,BMR,BMRBallymore Resources Ltd,$0.125,0.00%,-3.85%,+25.00%,-26.47%,Materials,18.27M
1583,AAU,AAUAntilles Gold Ltd,$0.023,0.00%,+6.98%,-8.00%,-48.89%,Materials,18.24M
1584,AQN,AQNAquirian Ltd,$0.225,0.00%,+2.27%,+25.00%,-33.82%,Industrials,18.15M
1585,PGO,PGOPacgold Ltd,$0.215,0.00%,-8.51%,+13.16%,-41.10%,Materials,18.01M
1586,SKY,SKYSKY Metals Ltd,$0.039,0.00%,-2.50%,-9.30%,-9.30%,Materials,17.99M
1587,AJL,AJLAJ Lucas Group Ltd,$0.013,0.00%,0.00%,0.00%,-63.89%,Industrials,17.88M
1588,AON,AONApollo Minerals Ltd,$0.032,+6.67%,+14.29%,+18.52%,-36.00%,Materials,17.81M
1589,OSL,OSLOncosil Medical Ltd,$0.009,0.00%,+12.50%,-10.00%,-76.92%,Health Care,17.78M
1590,TIA,TIATian An Australia Ltd,$0.205,-12.77%,-22.64%,-29.31%,-14.58%,Real Estate,17.75M
1591,BTN,BTNButn Ltd,$0.097,0.00%,-3.00%,-28.15%,-52.68%,Financials,17.75M
1592,EQX,EQXEquatorial Resources Ltd,$0.135,0.00%,0.00%,-12.90%,-15.63%,Materials,17.75M
1593,TSL,TSLTitanium Sands Ltd,$0.01,+42.86%,+66.67%,+66.67%,-6.49%,Materials,17.72M
1594,SCN,SCNScorpion Minerals Ltd,$0.051,0.00%,-13.56%,-12.07%,-27.14%,Materials,17.68M
1595,ORM,ORMOrion Metals Ltd,$0.03,0.00%,0.00%,0.00%,0.00%,Materials,17.66M
1596,AC8,AC8Auscann Group Holdings Ltd,$0.04,0.00%,0.00%,0.00%,0.00%,Health Care,17.62M
1597,UNT,UNTUnith Ltd,$0.02,+2.63%,-7.14%,-18.75%,-22.00%,Communication Services,17.54M
1598,CLU,CLUCluey Ltd,$0.087,0.00%,-3.33%,-5.44%,-81.41%,Consumer Discretionary,17.54M
1599,XTC,XTCXantippe Resources Ltd,$0.001,0.00%,0.00%,0.00%,-77.78%,Materials,17.53M
1600,WRM,WRMWhite Rock Minerals Ltd,$0.063,0.00%,0.00%,0.00%,-10.00%,Materials,17.51M
1601,PGM,PGMPlatina Resources Ltd,$0.028,0.00%,+21.74%,+3.70%,+43.59%,Materials,17.45M
1602,MVOL,MVOLIshares Edge MSCI Australia Minimum Volatility ETF,$28.30,0.00%,-0.14%,-2.21%,+0.18%,Financials,17.36M
1603,GSN,GSNGreat Southern Mining Ltd,$0.023,+9.52%,0.00%,-4.17%,-54.00%,Materials,17.36M
1604,AXI,AXIAxiom Properties Ltd,$0.04,0.00%,0.00%,0.00%,-43.66%,Real Estate,17.31M
1605,MZZ,MZZMatador Mining Ltd,$0.045,+15.39%,-4.26%,-2.17%,-50.00%,Materials,17.25M
1606,ODM,ODMOdin Metals Ltd,$0.023,0.00%,-8.00%,-11.54%,-14.82%,Materials,17.23M
1607,MM8,MM8Medallion Metals Ltd,$0.056,+3.70%,-3.45%,-20.00%,-65.29%,Materials,17.23M
1608,FLX,FLXFELIX Group Holdings Ltd,$0.084,0.00%,0.00%,+7.69%,-32.80%,Information Technology,17.18M
1609,VIG,VIGVictor Group Holdings Ltd,$0.03,0.00%,0.00%,0.00%,0.00%,Information Technology,17.17M
1610,SGI,SGIStealth Global Holdings Ltd,$0.17,+3.03%,+3.03%,+3.03%,+47.83%,Industrials,17.16M
1611,AU1,AU1The Agency Group Australia Ltd,$0.04,+11.11%,+37.93%,+29.03%,+11.11%,Real Estate,17.14M
1612,CAV,CAVCarnavale Resources Ltd,$0.005,0.00%,-23.08%,-28.57%,-16.67%,Materials,17.12M
1613,IMC,IMCImmuron Ltd,$0.075,0.00%,0.00%,-8.54%,-2.60%,Health Care,17.08M
1614,AGH,AGHAlthea Group Holdings Ltd,$0.043,0.00%,+4.88%,+30.30%,-37.68%,Health Care,17.03M
1615,BBX,BBXBBX Minerals Ltd,$0.027,+8.00%,-6.90%,+3.85%,-60.87%,Materials,17.02M
1616,LVH,LVHLivehire Ltd,$0.048,-11.11%,-11.11%,-29.41%,-78.18%,Information Technology,16.96M
1617,KAM,KAMK2 Asset Management Holdings Ltd,$0.07,0.00%,+2.94%,0.00%,+75.00%,Financials,16.88M
1618,NAG,NAGNagambie Resources Ltd,$0.029,+45.00%,+31.82%,+38.10%,-61.33%,Materials,16.87M
1619,QHL,QHLQuickstep Holdings Ltd,$0.235,0.00%,+2.17%,+2.17%,-45.98%,Industrials,16.86M
1620,SPD,SPDSouthern Palladium Ltd,$0.39,0.00%,+1.30%,-10.35%,-57.61%,Materials,16.8M
1621,KZR,KZRKalamazoo Resources Ltd,$0.098,+15.29%,+3.16%,-6.67%,-49.74%,Materials,16.79M
1622,GGE,GGEGrand Gulf Energy Ltd,$0.008,0.00%,0.00%,+14.29%,-46.67%,Energy,16.76M
1623,1AE,1AEAurora Energy Metals Ltd,$0.105,-4.55%,+7.14%,-32.26%,-48.78%,Materials,16.72M
1624,ABV,ABVAdvanced Braking Technology Ltd,$0.044,+4.76%,-2.22%,0.00%,+37.50%,Consumer Discretionary,16.7M
1625,OEC,OECOrbital Corporation Ltd,$0.12,0.00%,-14.29%,-17.24%,-52.00%,Industrials,16.64M
1626,SRJ,SRJSRJ Technologies Group Plc,$0.11,0.00%,+13.40%,+10.00%,-74.42%,Energy,16.63M
1627,CHR,CHRCharger Metals NL,$0.268,+9.18%,+40.79%,+98.15%,-39.21%,Materials,16.62M
1628,AL3,AL3AML3D Ltd,$0.071,-4.73%,-4.73%,-17.06%,-19.89%,Industrials,16.61M
1629,ABX,ABXABX Group Ltd,$0.068,-1.45%,-6.85%,-13.92%,-51.43%,Materials,16.48M
1630,CMD,CMDCassius Mining Ltd,$0.033,0.00%,-5.71%,+3.13%,+10.00%,Materials,16.39M
1631,QML,QMLQmines Ltd,$0.079,0.00%,-10.23%,-21.00%,-56.11%,Materials,16.36M
1632,NACGA,NACGANaos Ex-50 Opportunities Company Ltd,$93.50,0.00%,0.00%,+1.08%,+0.54%,N/A,16.36M
1633,EVZ,EVZEVZ Ltd,$0.135,0.00%,0.00%,-6.90%,-25.00%,Industrials,16.35M
1634,PGD,PGDPeregrine Gold Ltd,$0.29,-1.70%,0.00%,+3.57%,-34.82%,Materials,16.32M
1635,NGX,NGXNGX Ltd,$0.18,+5.88%,+12.50%,-7.69%,-10.00%,Materials,16.31M
1636,EQN,EQNEquinox Resources Ltd,$0.17,0.00%,-2.86%,-2.86%,+41.67%,Materials,16.24M
1637,FZR,FZRFitzroy River Corporation Ltd,$0.15,0.00%,+25.00%,0.00%,+20.00%,Energy,16.19M
1638,XRG,XRGXreality Group Ltd,$0.035,+2.94%,-7.90%,-4.55%,-11.71%,Consumer Discretionary,16.18M
1639,SRK,SRKStrike Resources Ltd,$0.057,+9.62%,+11.77%,0.00%,-40.00%,Materials,16.17M
1640,NOR,NORNorwood Systems Ltd,$0.039,0.00%,-4.88%,+2.63%,+95.00%,Information Technology,16.17M
1641,IXC,IXCINVEX Therapeutics Ltd,$0.215,0.00%,+7.50%,+2.38%,-64.02%,Health Care,16.16M
1642,PNX,PNXPNX Metals Ltd,$0.003,0.00%,-25.00%,+20.00%,-20.00%,Materials,16.14M
1643,BIR,BIRBIR Financial Ltd,$0.053,-3.64%,-3.64%,+26.19%,+17.78%,Financials,16.07M
1644,JAL,JALJameson Resources Ltd,$0.041,0.00%,0.00%,-19.61%,-36.92%,Materials,16.05M
1645,RPM,RPMRPM Automotive Group Ltd,$0.082,+1.86%,+2.50%,-5.75%,-59.00%,Consumer Discretionary,16.03M
1646,VBS,VBSVectus Biosystems Ltd,$0.30,0.00%,-16.67%,-18.92%,-67.39%,Health Care,15.96M
1647,MAAT,MAATMonash Investors SML Companies Trust (Hedge Fund),$0.78,0.00%,+1.30%,-7.14%,-13.81%,Financials,15.94M
1648,LU7,LU7Lithium Universe LtdSPONSORED,$0.041,-4.65%,+7.90%,-18.00%,+1950.00%,Materials,15.93M
1649,TNY,TNYTinybeans Group Ltd,$0.19,0.00%,-5.00%,+52.00%,-22.01%,Communication Services,15.93M
1650,RVS,RVSRevasum Inc,$0.15,-9.09%,-14.29%,+30.44%,+15.39%,Information Technology,15.89M
1651,VMIN,VMINVanguard Global Minimum Volatility Active ETF (Managed Fund),$52.46,+0.69%,+2.00%,+0.90%,+4.52%,Financials,15.88M
1652,ITM,ITMItech Minerals Ltd,$0.13,+4.00%,-3.70%,-3.70%,-58.07%,Materials,15.88M
1653,N1H,N1HN1 Holdings Ltd,$0.18,0.00%,-5.26%,0.00%,-10.00%,Financials,15.85M
1654,BCT,BCTBluechiip Ltd,$0.02,0.00%,-23.08%,-20.00%,-37.50%,Information Technology,15.74M
1655,TDO,TDO3D Oil Ltd,$0.059,0.00%,+3.51%,+5.36%,+7.27%,Energy,15.66M
1656,LCE,LCELondon City Equities Ltd,$0.50,0.00%,0.00%,0.00%,-0.99%,Financials,15.65M
1657,FTL,FTLFiretail Resources Ltd,$0.105,0.00%,0.00%,+5.00%,-38.24%,Materials,15.64M
1658,PET,PETPhoslock Environmental Technologies Ltd,$0.025,0.00%,0.00%,0.00%,-43.18%,Industrials,15.61M
1659,VMS,VMSVenture Minerals Ltd,$0.008,-11.11%,-11.11%,-27.27%,-61.91%,Materials,15.6M
1660,VFX,VFXVisionflex Group Ltd,$0.011,0.00%,+22.22%,+10.00%,+22.22%,Health Care,15.59M
1661,MRD,MRDMount Ridley Mines Ltd,$0.002,0.00%,0.00%,0.00%,-60.00%,Materials,15.57M
1662,NXM,NXMNexus Minerals Ltd,$0.04,0.00%,+5.26%,-18.37%,-75.46%,Materials,15.56M
1663,BCC,BCCBeam Communications Holdings Ltd,$0.18,0.00%,-5.26%,+2.86%,-10.00%,Information Technology,15.56M
1664,HTG,HTGHarvest Technology Group Ltd,$0.022,0.00%,-21.43%,-21.43%,-68.57%,Information Technology,15.54M
1665,ATX,ATXAmplia Therapeutics Ltd,$0.08,-4.76%,-2.44%,-1.24%,-20.00%,Health Care,15.52M
1666,AII,AIIAlmonty Industries Inc,$0.60,0.00%,+2.56%,+15.39%,-24.05%,Materials,15.45M
1667,OZM,OZMOzaurum Resources Ltd,$0.097,+12.79%,+8.99%,+1.04%,+29.33%,Materials,15.4M
1668,CLE,CLECyclone Metals Ltd,$0.002,+50.00%,-25.00%,+50.00%,-40.00%,Materials,15.4M
1669,TRE,TREToubani Resources Inc,$0.115,-4.17%,-4.17%,+15.00%,-42.50%,Materials,15.39M
1670,SGA,SGASarytogan Graphite Ltd,$0.20,0.00%,+8.11%,+11.11%,-13.04%,Materials,15.39M
1671,MMA,MMAMaronan Metals Ltd,$0.205,0.00%,+2.50%,-6.82%,-19.61%,Materials,15.38M
1672,GTR,GTRGti Energy Ltd,$0.008,0.00%,-6.25%,-31.82%,-49.16%,Materials,15.37M
1673,ME1,ME1Melodiol Global Health Ltd,$0.004,+33.33%,0.00%,-20.00%,-86.21%,Health Care,15.32M
1674,AGD,AGDAustral Gold Ltd,$0.025,0.00%,-13.79%,-13.79%,-30.56%,Materials,15.31M
1675,RXH,RXHRewardle Holdings Ltd,$0.029,0.00%,0.00%,0.00%,+190.00%,Communication Services,15.26M
1676,CUS,CUSCopper Search Ltd,$0.185,0.00%,+12.12%,-2.63%,-7.50%,Materials,15.25M
1677,MAT,MATMatsa Resources Ltd,$0.032,-3.03%,-5.88%,+10.35%,-17.95%,Materials,15.22M
1678,NUC,NUCNuchev Ltd,$0.18,0.00%,+2.86%,-10.00%,-10.53%,Consumer Staples,15.19M
1679,IG6,IG6International Graphite Ltd,$0.17,-5.56%,0.00%,-8.11%,-49.25%,Industrials,15.13M
1680,QFE,QFEQuickfee Ltd,$0.055,+3.77%,-5.17%,+7.84%,-16.67%,Financials,15.08M
1681,MDC,MDCMedlab Clinical Ltd,$6.60,0.00%,0.00%,0.00%,-34.00%,Health Care,15.07M
1682,IBX,IBXImagion Biosystems Ltd,$0.012,+4.55%,-11.54%,-17.86%,-58.93%,Health Care,15.02M
1683,ADR,ADRAdherium Ltd,$0.003,-25.00%,-25.00%,-25.00%,-40.00%,Health Care,15M
1684,CHM,CHMChimeric Therapeutics Ltd,$0.028,-3.45%,0.00%,+3.70%,-65.00%,Health Care,14.96M
1685,CUF,CUFCufe Ltd,$0.013,+8.33%,0.00%,-13.33%,-7.14%,Materials,14.9M
1686,FME,FMEFuture Metals NL,$0.036,+16.13%,0.00%,-12.20%,-68.70%,Materials,14.88M
1687,ERW,ERWErrawarra Resources Ltd,$0.155,+19.23%,+6.90%,+10.71%,-27.91%,Materials,14.87M
1688,S66,S66Star Combo Pharma Ltd,$0.11,0.00%,0.00%,0.00%,-37.14%,Consumer Staples,14.86M
1689,PHO,PHOPhosco Ltd,$0.054,0.00%,0.00%,+10.20%,-58.46%,Materials,14.82M
1690,MRZ,MRZMont Royal Resources Ltd,$0.18,0.00%,+9.09%,0.00%,-5.26%,Materials,14.81M
1691,ADV,ADVArdiden Ltd,$0.006,0.00%,-8.33%,-8.33%,-8.33%,Materials,14.79M
1692,ASE,ASEAstute Metals NL,$0.036,0.00%,-2.70%,-2.70%,-52.00%,Materials,14.78M
1693,AT1,AT1Atomo Diagnostics Ltd,$0.023,+9.52%,0.00%,-8.00%,-61.02%,Health Care,14.7M
1694,SHN,SHNSunshine Metals Ltd,$0.012,0.00%,-7.69%,-14.29%,-42.86%,Materials,14.69M
1695,MHC,MHCManhattan Corporation Ltd,$0.005,0.00%,0.00%,-28.57%,-28.57%,Materials,14.68M
1696,ATH,ATHAlterity Therapeutics Ltd,$0.006,-14.29%,-14.29%,-14.29%,-45.46%,Health Care,14.64M
1697,POD,PODPodium Minerals Ltd,$0.04,+17.65%,+17.65%,0.00%,-71.43%,Materials,14.57M
